url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/arvind707/status/452551588167438336,arvind707,"RT @MateenAap: ""@arvind707: @Compact_support @NavenduSingh_ 
Give a fish to bhakt...
He will shouted..... ""fish fish modi""#Dejhaadu","dejhaadu ","Sat Apr 05 21:01:21 +0000 2014",,,,,
https://twitter.com/guptasumit220/status/452551609042477058,guptasumit220,"@AAPRevolutionCG @prerna2107 nope!! Agar modi Ek Baar PM ban Gaye toh woh kuch bhi karaga but PM ki kursi nhi chodagaa",none,"Sat Apr 05 21:01:26 +0000 2014",,,,,
https://twitter.com/Get2knowIndia/status/452551666978394112,Get2knowIndia,"TOI: Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national spokesperson M J Akbar has to... http://t.co/j6abqboKTG",none,"Sat Apr 05 21:01:40 +0000 2014",,,,,
https://twitter.com/lol8u/status/452551790253203457,lol8u,"RT @desiindxb: P.M. Candidate abandons wife... their other leaders share daughters? #namo #bjp http://t.co/hqRs2DRz97","namo bjp ","Sat Apr 05 21:02:09 +0000 2014",,,,,
https://twitter.com/10chandana/status/452551820271812608,10chandana,"RT @AapKiAfshan: #ThreeEpicWords dar dar modi","threeepicwords ","Sat Apr 05 21:02:16 +0000 2014",,,,,
https://twitter.com/outburstindia/status/452551844686872576,outburstindia,"RT @BoBhoomi: @outburstindia @ndtv Made from your 30tweets a  #Storify story ""@outburstindia on modi"" http://t.co/VcotBqaD19","storify ","Sat Apr 05 21:02:22 +0000 2014",,,,,
https://twitter.com/rk2006rakesh/status/452551865717112833,rk2006rakesh,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 21:02:27 +0000 2014",,,,,
https://twitter.com/ameeuk/status/452551920285392896,ameeuk,"@foolsdie326 @AmitAAPians @jaysymha thanks bro my whole point is if AK is taking modi directly it doesn't reflect good on KV 2 b soft on bjp",none,"Sat Apr 05 21:02:40 +0000 2014",,,,,
https://twitter.com/Vincent__Patel/status/452551921476202496,Vincent__Patel,"Check this @SuryaRay Congress using Muslims as commodity:MJ Akbar: Newly appointed BJP national... http://t.co/1if7ID2Eik #SuryaRay #India","suryaray india ","Sat Apr 05 21:02:40 +0000 2014",,,,,
https://twitter.com/PuntoRockItalia/status/452551983216750592,PuntoRockItalia,"Afterhours - Ci sono molti modi http://t.co/2MXjnQQ2PS",none,"Sat Apr 05 21:02:55 +0000 2014",,,,,
https://twitter.com/madanpal29/status/452552034550833153,madanpal29,"@thekiranbedi vote for bjp to take revenge... our gloomy future is awaiting around the corner.. hail modi... fail India",none,"Sat Apr 05 21:03:07 +0000 2014",,,,,
https://twitter.com/NishJosh/status/452552073586802688,NishJosh,"@Ji_Rupesh: 
Bhai Nitish ke sar pe juta maar,
Abki baar modi sarkaar
 @rohanization 
#AbKiBaarModiSarkaar","abkibaarmodisarkaar ","Sat Apr 05 21:03:17 +0000 2014",,,,,
https://twitter.com/KmkUsmani/status/452552089387167744,KmkUsmani,"@ArvindKejriwal can any answer that if there is modi wave then why he is throwing ADS in every minute.",none,"Sat Apr 05 21:03:20 +0000 2014",,,,,
https://twitter.com/BilthareManoj/status/452552094327652353,BilthareManoj,"""@BoBhoomi: @outburstindia @ndtv Made from your 30tweets a  #Storify story ""@outburstindia on modi"" http://t.co/YzCOdmrVJM""","storify ","Sat Apr 05 21:03:21 +0000 2014",,,,,
https://twitter.com/GaptunThennavan/status/452552101999034368,GaptunThennavan,"RT @___Ashutosh: @ModiArmy on door to door campaign MNS supporters too said we will vote for #modi ji :) http://t.co/SrBVq6nps4","modi ","Sat Apr 05 21:03:23 +0000 2014",,,,,
https://twitter.com/dhaval241086/status/452552117551501312,dhaval241086,"@MadusudhanR Not much bhai.all the publicity will help bjp in western bjp.",none,"Sat Apr 05 21:03:27 +0000 2014",,,,,
https://twitter.com/bcchristopher/status/452552218810396672,bcchristopher,"RT @camodi87: Hey Adani and Ambani, please approve the manifesto fast. BJP wants to release it at least before last phase of elections.",none,"Sat Apr 05 21:03:51 +0000 2014",,,,,
https://twitter.com/DevForever01/status/452552250854887424,DevForever01,"@kvikdev Wht abt if smeone hit ur modi like tht hunh..b***-",none,"Sat Apr 05 21:03:59 +0000 2014",,,,,
https://twitter.com/rohanbobby/status/452552278474379264,rohanbobby,"@anjali_damania Uma Bharathi is not contesting from Rae Barelli. She probably had an advice from @SushmaSwarajbjp 
http://t.co/1ohL1q4KUv",none,"Sat Apr 05 21:04:05 +0000 2014",,,,,
https://twitter.com/hmishra07/status/452552417926606848,hmishra07,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:04:39 +0000 2014",,,,,
https://twitter.com/bcchristopher/status/452552432468258816,bcchristopher,"""@camodi87: Hey Adani &amp; Ambani, pls approve the manifesto fast. BJP wants to release it at least before last phase of elections.""
#DeJhaadu","dejhaadu ","Sat Apr 05 21:04:42 +0000 2014",,,,,
https://twitter.com/dudeamitj/status/452552445437038592,dudeamitj,"@ArvindKejriwal  sir suna hai aapne baccho ki kasam khaayi hair ki aap modi ko vote nahi doge #JantaMaafNahiKaregi","jantamaafnahikaregi ","Sat Apr 05 21:04:45 +0000 2014",,,,,
https://twitter.com/mlmljohn/status/452552475938394112,mlmljohn,"RT @itciccio: Tra i modi di dire, da stasera ""scazzato come Robert De Niro"". #Amici13","amici13 ","Sat Apr 05 21:04:52 +0000 2014",,,,,
https://twitter.com/ShaantiDoot/status/452552480828956673,ShaantiDoot,"Plz.. @narendramodi take legal action against uploader of this video for defame modi ji's image http://t.co/FYvW5OEtgE",none,"Sat Apr 05 21:04:54 +0000 2014",,,,,
https://twitter.com/ARUNKUM97229643/status/452552576773685248,ARUNKUM97229643,"Narendra modi is india's PM 2014",none,"Sat Apr 05 21:05:16 +0000 2014",,,,,
https://twitter.com/BilthareManoj/status/452552637431296000,BilthareManoj,"RT @BoBhoomi: @outburstindia @ndtv Made from your 30tweets a  #Storify story ""@outburstindia on modi"" http://t.co/VcotBqaD19","storify ","Sat Apr 05 21:05:31 +0000 2014",,,,,
https://twitter.com/adil14384/status/452552674610003968,adil14384,"RT @priyankac19: Promoted tweets from BJP4india haww ye din aa Gaye hain tweeter par? What happened to modi wave on tweeter? Haww! Bol do k",none,"Sat Apr 05 21:05:40 +0000 2014",,,,,
https://twitter.com/VireshRaghubeer/status/452552711926333440,VireshRaghubeer,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 21:05:49 +0000 2014",,,,,
https://twitter.com/Amit827309/status/452552713151074304,Amit827309,"RT @muntaziraapka: Abki baar Modi ki haar..
kyu k Samneh hai Asli sher yaar.....pehle sheila haari Ab modi ki baari..

#DeJhaadu","dejhaadu ","Sat Apr 05 21:05:49 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452552943653240832,newbombay90,"@IndianExpress but what about the happiness of families who lost their dear &amp; near once in 2002 in gujarat ? varansi should not trust modi !",none,"Sat Apr 05 21:06:44 +0000 2014",,,,,
https://twitter.com/foolsdie326/status/452552944269787136,foolsdie326,"@jaysymha @AmitAAPians @ameeuk define mental retardation. modi answers,"" i am the nswer. no need for definition""",none,"Sat Apr 05 21:06:44 +0000 2014",,,,,
https://twitter.com/VireshRaghubeer/status/452553019381407744,VireshRaghubeer,"RT @narendramodi: As campaigning ends for 1st phase, I call upon my sisters &amp; brothers of Northeast to bless BJP for comprehensive developm",none,"Sat Apr 05 21:07:02 +0000 2014",,,,,
https://twitter.com/Amit827309/status/452553074851074048,Amit827309,"RT @puneetkakkar121: Give imran masood a fish, and he wl cut her imagining modi",none,"Sat Apr 05 21:07:15 +0000 2014",,,,,
https://twitter.com/vipinguptailu/status/452553086456692737,vipinguptailu,"RT @Funkudi: I dont know who you are......ab ki baar modi sarkaar",none,"Sat Apr 05 21:07:18 +0000 2014",,,,,
https://twitter.com/R_Bhagavathi/status/452553104437698560,R_Bhagavathi,"@vamp_pro @narendramodi If u talk like this ur future? like pappu and fakeriwal.
Vote for BJP",none,"Sat Apr 05 21:07:22 +0000 2014",,,,,
https://twitter.com/NamanSh117/status/452553115477094400,NamanSh117,"RT @iam_asit: @KishoreAjwani according to Indian express an avg 96000 ppl read @ArvindKejriwal 's each tweet.. where for modi it's 24000..a",none,"Sat Apr 05 21:07:25 +0000 2014",,,,,
https://twitter.com/ssonvir/status/452553180388544512,ssonvir,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 21:07:40 +0000 2014",,,,,
https://twitter.com/shittypers0n/status/452553201137762304,shittypers0n,"RT @scrivodihaz: il fatto  che, fra tutti i modi per essere felice, io ho scelto harry",none,"Sat Apr 05 21:07:45 +0000 2014",,,,,
https://twitter.com/supportermodi/status/452553293571448832,supportermodi,"@RoflGandhi_ @justicearnab modi ko sprt karne ke liye sahi kehte ho sale hain hi corrupt",none,"Sat Apr 05 21:08:07 +0000 2014",,,,,
https://twitter.com/VireshRaghubeer/status/452553312144199681,VireshRaghubeer,"RT @narendramodi_in: We want to ensure maximum voting not for BJP but for the strength of our democracy High turnout is a Puja of democracy",none,"Sat Apr 05 21:08:12 +0000 2014",,,,,
https://twitter.com/ShaantiDoot/status/452553335510675456,ShaantiDoot,"Plz @bjp4india take legal action against uploader of this video for defame modi ji's image http://t.co/FYvW5OEtgE",none,"Sat Apr 05 21:08:17 +0000 2014",,,,,
https://twitter.com/jaysymha/status/452553339868549120,jaysymha,"@foolsdie326 @AmitAAPians @ameeuk masterstroke-if ppl across d country get a hint f modi losin fr ak(media wl try hard 2 hide it),it'l b big",none,"Sat Apr 05 21:08:18 +0000 2014",,,,,
https://twitter.com/tcc493/status/452553340916727808,tcc493,"@imroniee hiw about this one "" daaru piyo jamke yaar...... abki baar modi sarkaar
"" :)",none,"Sat Apr 05 21:08:19 +0000 2014",,,,,
https://twitter.com/_AbhishekGhosh/status/452553425373253632,_AbhishekGhosh,"Shri Narendra Modi addresses rallies at Nuapada, Balangir and Rourkela in Odisha http://t.co/NJenVIZ9ju via @narendramodi",none,"Sat Apr 05 21:08:39 +0000 2014",,,,,
https://twitter.com/nitinpathak89/status/452553429424951296,nitinpathak89,"@thekiranbedi kiran bjp bedi ne aaj kaha he amit shah ko vote de jarur!!!",none,"Sat Apr 05 21:08:40 +0000 2014",,,,,
https://twitter.com/jaysymha/status/452553446500364288,jaysymha,"RT @foolsdie326: @jaysymha @AmitAAPians @ameeuk define mental retardation. modi answers,"" i am the nswer. no need for definition""",none,"Sat Apr 05 21:08:44 +0000 2014",,,,,
https://twitter.com/hargdrs/status/452553490058182658,hargdrs,"Mi faceva male in molti modi. Il peggiore era quando non mi guardava.",none,"Sat Apr 05 21:08:54 +0000 2014",,,,,
https://twitter.com/ManuSharma_MS/status/452553502833655808,ManuSharma_MS,"@AapKiAfshan ye bjp ka internal provlem hai actual mai  aap dhyan se padho to pata chalega its mo-DIVISION    ",none,"Sat Apr 05 21:08:57 +0000 2014",,,,,
https://twitter.com/harsgdrz/status/452553541551661056,harsgdrz,"RT @hargdrs: Mi faceva male in molti modi. Il peggiore era quando non mi guardava.",none,"Sat Apr 05 21:09:07 +0000 2014",,,,,
https://twitter.com/_AbhishekGhosh/status/452553593145421824,_AbhishekGhosh,"It is clear that people want change in Odisha and Delhi. They want to punish those who have ruined the nation: Shri Modi via @narendramodi",none,"Sat Apr 05 21:09:19 +0000 2014",,,,,
https://twitter.com/pawankumar1006/status/452553618097315840,pawankumar1006,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:09:25 +0000 2014",,,,,
https://twitter.com/foolsdie326/status/452553660669517824,foolsdie326,"RT @jaysymha: @foolsdie326 @AmitAAPians @ameeuk masterstroke-if ppl across d country get a hint f modi losin fr ak(media wl try hard 2 hide",none,"Sat Apr 05 21:09:35 +0000 2014",,,,,
https://twitter.com/ramana1729/status/452553692362051584,ramana1729,"RT @arunshourie8: abki baar @abdullah_omar ki nischit haar
abki baar modi sarkar http://t.co/2qYbfFQQOn",none,"Sat Apr 05 21:09:43 +0000 2014",,,,,
https://twitter.com/CMundkar/status/452553715451310080,CMundkar,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 21:09:48 +0000 2014",,,,,
https://twitter.com/_AbhishekGhosh/status/452553737278468096,_AbhishekGhosh,"One side there are those whose fathers were PMs, CMs but here I am, from a poor family who has come to serve you:Shri Modi via @narendramodi",none,"Sat Apr 05 21:09:53 +0000 2014",,,,,
https://twitter.com/xjacesmango/status/452553741108260864,xjacesmango,"Maria,che strani modi di corrompere De Niro ahahaha #amici13","amici13 ","Sat Apr 05 21:09:54 +0000 2014",,,,,
https://twitter.com/palvinsallgdrs/status/452553755117240322,palvinsallgdrs,"RT @hargdrs: Mi faceva male in molti modi. Il peggiore era quando non mi guardava.",none,"Sat Apr 05 21:09:57 +0000 2014",,,,,
https://twitter.com/Milits22/status/452553760381091840,Milits22,"Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#InterBologna","interbologna ","Sat Apr 05 21:09:59 +0000 2014",,,,,
https://twitter.com/imroniee/status/452553795096961024,imroniee,"""@tcc493: @imroniee hiw about this one "" daaru piyo jamke yaar...... abki baar modi sarkaar
"" :)""good one",none,"Sat Apr 05 21:10:07 +0000 2014",,,,,
https://twitter.com/rahuljaincse/status/452553798565642241,rahuljaincse,"Dekha h pahli bar 
Saajan ki aankhon me pyar
Abki bar modi sarkar!
Awesom sir :) ;) :)
@nishantgaurav10",none,"Sat Apr 05 21:10:08 +0000 2014",,,,,
https://twitter.com/_AbhishekGhosh/status/452553810943025152,_AbhishekGhosh,"This is a democracy and dynasty is the biggest enemy of a democracy: Shri Modi http://t.co/NJenVIZ9ju via @narendramodi",none,"Sat Apr 05 21:10:11 +0000 2014",,,,,
https://twitter.com/inhoransarm/status/452553931991023616,inhoransarm,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:10:40 +0000 2014",,,,,
https://twitter.com/DubeyZune/status/452553967088594944,DubeyZune,"RT @justicearnab: Give modi a fish and he will accuse congress for not saving its life.",none,"Sat Apr 05 21:10:48 +0000 2014",,,,,
https://twitter.com/costanza_co/status/452553995706728449,costanza_co,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:10:55 +0000 2014",,,,,
https://twitter.com/imroniee/status/452553998487150592,imroniee,"Chutiye hai congress wale yarrr ab ki bar modi sarkar",none,"Sat Apr 05 21:10:55 +0000 2014",,,,,
https://twitter.com/proud2beahindu/status/452554040849604608,proud2beahindu,"@manishmisra2004 i knw its hard 2 fnd brain in aaptards bt its google ad. Whr is bjp asking pakis@dilipomagarwal @ashu3page @ArvindKejriwal",none,"Sat Apr 05 21:11:06 +0000 2014",,,,,
https://twitter.com/10chandana/status/452554073573560320,10chandana,"RT @camodi87: Hey Adani and Ambani, please approve the manifesto fast. BJP wants to release it at least before last phase of elections.",none,"Sat Apr 05 21:11:13 +0000 2014",,,,,
https://twitter.com/mahesh____reddy/status/452554085166620672,mahesh____reddy,"@PriyankaBagaria @ArvindKejriwal @tajinderbagga @kaushkrahul @pragsrats @DineshGhodke to kill that virus , we need vaccine named modi #",none,"Sat Apr 05 21:11:16 +0000 2014",,,,,
https://twitter.com/10chandana/status/452554085489602561,10chandana,"RT @bcchristopher: ""@camodi87: Hey Adani &amp; Ambani, pls approve the manifesto fast. BJP wants to release it at least before last phase of el","dejhaadu ","Sat Apr 05 21:11:16 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452554112245047296,newbombay90,"@timesnow bjp is fighting an election or fighting a war,revenge is taken in war,amit shah should be sent to fight a war, not election",none,"Sat Apr 05 21:11:23 +0000 2014",,,,,
https://twitter.com/outburstindia/status/452554129630433281,outburstindia,"RT @BoBhoomi: @outburstindia on modi http://t.co/VcotBqaD19 #storify #modi #rahulgandhi","storify modi rahulgandhi ","Sat Apr 05 21:11:27 +0000 2014",,,,,
https://twitter.com/MuchAd13/status/452554154515247104,MuchAd13,"@bjprajnathsingh Sir urge U take legal action against @sagarikaghose 4 distorting facts, libel. BJP shud not allow mirepresenation of facts",none,"Sat Apr 05 21:11:33 +0000 2014",,,,,
https://twitter.com/Nnigaa/status/452554190372749312,Nnigaa,"Maria che cerca in tutti i modi di mettere in difficolt De Niro  esilarante. #amici13","amici13 ","Sat Apr 05 21:11:41 +0000 2014",,,,,
https://twitter.com/Agent_PM/status/452554215768875008,Agent_PM,"RT @nitin_rohil: @aartic02
 Sonia ne manmohan se kaha ab to apna maun vrat tod do sardar 
Manmohan bola 
Chuhle m jaye congress aur modi sa","dejhaadu ","Sat Apr 05 21:11:47 +0000 2014",,,,,
https://twitter.com/imroniee/status/452554238317449216,imroniee,"Bina daru k hai saturday night bekar   ab ki bar modi sarkar:-p",none,"Sat Apr 05 21:11:53 +0000 2014",,,,,
https://twitter.com/selcoccolamjca2/status/452554251097866240,selcoccolamjca2,"@hargdrs: Mi faceva male in molti modi. Il peggiore era quando non mi guardava.",none,"Sat Apr 05 21:11:56 +0000 2014",,,,,
https://twitter.com/rahulnanda92/status/452554252741644289,rahulnanda92,"#ThreeEpicWords abkibaar modi sarkar :-P","threeepicwords ","Sat Apr 05 21:11:56 +0000 2014",,,,,
https://twitter.com/ambergdrx/status/452554260933533696,ambergdrx,"RT @hargdrs: Mi faceva male in molti modi. Il peggiore era quando non mi guardava.",none,"Sat Apr 05 21:11:58 +0000 2014",,,,,
https://twitter.com/_Sofy_m/status/452554331011973120,_Sofy_m,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:12:15 +0000 2014",,,,,
https://twitter.com/Sandrina6vita/status/452554339312500736,Sandrina6vita,"#amici13 oggi la puntata e' iniziata nel migliore dei modi con #Moreno che ha cantato #provamicrofono","amici13 moreno provamicrofono ","Sat Apr 05 21:12:17 +0000 2014",,,,,
https://twitter.com/democratic4u/status/452554382135947264,democratic4u,"RT @AapKiAfshan: #ThreeEpicWords dar dar modi","threeepicwords ","Sat Apr 05 21:12:27 +0000 2014",,,,,
https://twitter.com/twentytwo___/status/452554385881841664,twentytwo___,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:12:28 +0000 2014",,,,,
https://twitter.com/Bigei_/status/452554451136806912,Bigei_,"RT @Sandrina6vita: #amici13 oggi la puntata e' iniziata nel migliore dei modi con #Moreno che ha cantato #provamicrofono","amici13 moreno provamicrofono ","Sat Apr 05 21:12:43 +0000 2014",,,,,
https://twitter.com/DesaiDeepak/status/452554451824693248,DesaiDeepak,"RT @bhanusinham: Modi G @ a glance @bjpbengal @sarkar_swati http://t.co/ceyIj2Z0Nc",none,"Sat Apr 05 21:12:44 +0000 2014",,,,,
https://twitter.com/harrypotter6279/status/452554480181968897,harrypotter6279,"RT @mrhindian: #PaidMedia :Sonia Gandhi meet bukhari, she is communal and doing Muslim appeasement.... Ok but bjp meet Ramdev,... http://t.","paidmedia ","Sat Apr 05 21:12:50 +0000 2014",,,,,
https://twitter.com/millasapora30/status/452554509085327360,millasapora30,"(M)y life
Sei tutto.
""Fra tutti i modi per essere felice, io ho scelto te""  @MirkoTrovato00",none,"Sat Apr 05 21:12:57 +0000 2014",,,,,
https://twitter.com/sh_ah001/status/452554553343229953,sh_ah001,"@mediacrooks lot of protests against modi and other people's what does that mean Rahulji is serious and want to change",none,"Sat Apr 05 21:13:08 +0000 2014",,,,,
https://twitter.com/lorenzolite/status/452554574281572353,lorenzolite,"RT @AAP_CANADA: @abyblr what about modi paying money to shanti dynamite for campaigning.. ?",none,"Sat Apr 05 21:13:13 +0000 2014",,,,,
https://twitter.com/hnagar676/status/452554577791827968,hnagar676,"abki baar modi-sarkaar #ThreeEpicWords","threeepicwords ","Sat Apr 05 21:13:14 +0000 2014",,,,,
https://twitter.com/foolsdie326/status/452554613690888193,foolsdie326,"@puneetkakkar121 give modi a fish, he will call it a whale",none,"Sat Apr 05 21:13:22 +0000 2014",,,,,
https://twitter.com/imroniee/status/452554683224051712,imroniee,"Kyu soch raha hai itna bar bar. Ab ki bar modi sarkar",none,"Sat Apr 05 21:13:39 +0000 2014",,,,,
https://twitter.com/barbiallgdr/status/452554685346775040,barbiallgdr,"RT @selcoccolamjca2: @hargdrs: Mi faceva male in molti modi. Il peggiore era quando non mi guardava.",none,"Sat Apr 05 21:13:39 +0000 2014",,,,,
https://twitter.com/aneeshrayan/status/452554727222292480,aneeshrayan,"Joker:Do you wanna know how I got these scars
Batman: ab ki baar modi sarkar #modifesto","modifesto ","Sat Apr 05 21:13:49 +0000 2014",,,,,
https://twitter.com/Akkhil/status/452554788190711808,Akkhil,"RT @gul4change: BJP felt defeating Sheila Dixit was impossible, @ArvindKejriwal didn't.Congress feels defeating @narendramodi is impossible","aap ","Sat Apr 05 21:14:04 +0000 2014",,,,,
https://twitter.com/DesBdloMaukaHai/status/452554807728152576,DesBdloMaukaHai,"RT @ManuSharma_MS: @AapKiAfshan ye bjp ka internal provlem hai actual mai  aap dhyan se padho to pata chalega its mo-DIVISION   ",none,"Sat Apr 05 21:14:08 +0000 2014",,,,,
https://twitter.com/kesarmakwanou/status/452554818557472769,kesarmakwanou,"RT @singhratan656: @naqvimukhtar @ShahnawazBJP @asifakhanbjp No secular party have dis galaxy of Muslim leaders#proud to b a bjp sptr http:",none,"Sat Apr 05 21:14:11 +0000 2014",,,,,
https://twitter.com/shyamalmitra23/status/452554821875142656,shyamalmitra23,"RT @bcchristopher: ""@camodi87: Hey Adani &amp; Ambani, pls approve the manifesto fast. BJP wants to release it at least before last phase of el","dejhaadu ","Sat Apr 05 21:14:12 +0000 2014",,,,,
https://twitter.com/_Liquid_Lives_/status/452554881996320768,_Liquid_Lives_,"Viviamo in una societ che insegna alle donne i modi per evitare lo stupro, anzich insegnare agli uomini a non... http://t.co/ncK06COP4E",none,"Sat Apr 05 21:14:26 +0000 2014",,,,,
https://twitter.com/sachin5620/status/452554896412532736,sachin5620,"@TheNationalist_ @AAPBelgaum @AamAadmiParty @Yr_Conscience tell me how much modi paid u lol....",none,"Sat Apr 05 21:14:30 +0000 2014",,,,,
https://twitter.com/sudarshankr/status/452555008693649408,sudarshankr,"Abki baar modi sarkar.....ye ye.. :)",none,"Sat Apr 05 21:14:56 +0000 2014",,,,,
https://twitter.com/palakkala83/status/452555016843186177,palakkala83,"Ye sab  Chutiyapa hai yaar, abki baar modi sarkar",none,"Sat Apr 05 21:14:58 +0000 2014",,,,,
https://twitter.com/comjolr/status/452555044018454528,comjolr,"RT @Sandrina6vita: #amici13 oggi la puntata e' iniziata nel migliore dei modi con #Moreno che ha cantato #provamicrofono","amici13 moreno provamicrofono ","Sat Apr 05 21:15:05 +0000 2014",,,,,
https://twitter.com/mohammedak7786/status/452555055791898624,mohammedak7786,"@Sweta148 ham bhi yehi chahte hai modi ki sarkar bane lekin modi Hindu vadi hai",none,"Sat Apr 05 21:15:08 +0000 2014",,,,,
https://twitter.com/marconicolett11/status/452555074100019200,marconicolett11,"Quando un avversario politico come @berlusconi14 non si riesce a battere nelle urne, lo si cerca di #abbatterlo in altri modi! @msgelmini","abbatterlo ","Sat Apr 05 21:15:12 +0000 2014",,,,,
https://twitter.com/newbombay90/status/452555118362128384,newbombay90,"@ZeeNews there is no modi wave,there is only wave of anger,after the election modi will be clean shaved back to gujarat as a pm in waiting",none,"Sat Apr 05 21:15:22 +0000 2014",,,,,
https://twitter.com/CMFabio_LP/status/452555185509138432,CMFabio_LP,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:15:38 +0000 2014",,,,,
https://twitter.com/AAPRevolutionCG/status/452555252903206912,AAPRevolutionCG,"@guptasumit220 @prerna2107 bat to sahi h par LS ele. tk bjp k andr k log shant rhenge pr result k bad sb tut padenge.",none,"Sat Apr 05 21:15:55 +0000 2014",,,,,
https://twitter.com/ddbhaiya/status/452555270174953472,ddbhaiya,"@narendramodi addresses rally in MP, assures of the BJPs focus on tapping the regions development potential  http://t.co/YH2zO1PDqr v",none,"Sat Apr 05 21:15:59 +0000 2014",,,,,
https://twitter.com/endopro/status/452555275711442944,endopro,"vote for modi. and one man will change the nation...without changing anything else...thats like putting all ur money in 1 stock",none,"Sat Apr 05 21:16:00 +0000 2014",,,,,
https://twitter.com/tsuzoku/status/452555323623358465,tsuzoku,"gente che usa il 'btw' in modi assurdi ed inconcepibili, lo sapete cosa vuol dire almeno o",none,"Sat Apr 05 21:16:11 +0000 2014",,,,,
https://twitter.com/TarekFatah/status/452555337606766592,TarekFatah,"BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:16:15 +0000 2014",-79.3661872,43.6657122,,,
https://twitter.com/ashokranjan702/status/452555398851989505,ashokranjan702,"Punam pandey hai bekrar, abki bar modi sarkar",none,"Sat Apr 05 21:16:29 +0000 2014",,,,,
https://twitter.com/ManuSharma_MS/status/452555422797287424,ManuSharma_MS,"@AmitAAPians @AapKiAfshan ye pm banana modi ki kismat me nahi hai baki khab dekhne ka haq sabhi ko",none,"Sat Apr 05 21:16:35 +0000 2014",,,,,
https://twitter.com/illwaityou/status/452555437771354112,illwaityou,"RT @tsuzoku: gente che usa il 'btw' in modi assurdi ed inconcepibili, lo sapete cosa vuol dire almeno o",none,"Sat Apr 05 21:16:39 +0000 2014",,,,,
https://twitter.com/sudarshankr/status/452555510592466944,sudarshankr,"From autowallah to the people at the restaurant.... Enough support for modi sarkar... C'mmon go on
.. :)",none,"Sat Apr 05 21:16:56 +0000 2014",,,,,
https://twitter.com/sachin_kanaujia/status/452555527633899520,sachin_kanaujia,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:17:00 +0000 2014",,,,,
https://twitter.com/SastiBaat/status/452555541056094208,SastiBaat,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:17:03 +0000 2014",,,,,
https://twitter.com/davis20102/status/452555552304791552,davis20102,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 21:17:06 +0000 2014",,,,,
https://twitter.com/xazjavier4/status/452555556612755457,xazjavier4,"RT @Milits22: Ah, tutto quello che volete, ma ci sono modi e modi di parlare.
Gli insulti cattivi a Diego ve li mettete su per il culo.

#I","interbologna ","Sat Apr 05 21:17:07 +0000 2014",,,,,
https://twitter.com/worriedindian01/status/452555570282004480,worriedindian01,"Khujli ko #DeJhaadu kyonki is baar modi sarkar http://t.co/SxMgBVte3M","dejhaadu ","Sat Apr 05 21:17:10 +0000 2014",,,,,
